3.545829	5.587419
3.546829	5.659927
3.547829	5.738096
3.548829	5.815420
3.549829	5.885608
3.550829	5.943045
3.551829	5.983246
3.552829	6.003319
3.553829	6.002280
3.554829	5.980940
3.555829	5.941567
3.556829	5.887541
3.557829	5.823000
3.558829	5.752498
3.559829	5.680652
3.560829	5.611797
3.561829	5.549636
3.562829	5.496894
3.563829	5.455068
3.564829	5.424478
3.565829	5.404469
3.566829	5.393615
3.567829	5.389933
3.568829	5.391087
3.569829	5.394599
3.570829	5.398055
3.571829	5.399317
3.572829	5.396726
3.573829	5.389257
3.574829	5.376510
3.575829	5.358613
3.576829	5.336128
3.577829	5.309956
3.578829	5.281237
3.579829	5.251255
3.580829	5.221343
3.581829	5.192786
3.582829	5.166723
3.583829	5.144075
3.584829	5.125544
3.585829	5.111633
3.586829	5.102685
3.587829	5.098906
3.588829	5.100398
3.589829	5.107188
3.590829	5.119257
3.591829	5.136572
3.592829	5.159112
3.593829	5.186892
3.594829	5.219946
3.595829	5.258304
3.596829	5.301967
3.597829	5.350876
3.598829	5.404887
3.599829	5.463747
3.600829	5.527062
3.601829	5.594275
3.602829	5.664638
3.603829	5.737199
3.604829	5.810835
3.605829	5.884296
3.606829	5.956260
3.607829	6.025383
3.608829	6.090345
3.609829	6.149903
3.610829	6.202941
3.611829	6.248520
3.612829	6.285928
3.613829	6.314714
3.614829	6.334687
3.615829	6.345893
3.616829	6.348593
3.617829	6.343240
3.618829	6.330461
3.619829	6.311028
3.620829	6.285843
3.621829	6.255910
3.622829	6.222315
3.623829	6.186203
3.624829	6.148739
3.625829	6.111073
3.626829	6.074301
3.627829	6.039426
3.628829	6.007318
3.629829	5.978681
3.630829	5.954008
3.631829	5.933546
3.632829	5.917258
3.633829	5.904809
3.634829	5.895604
3.635829	5.888864
3.636829	5.883697
3.637829	5.879165
3.638829	5.874358
3.639829	5.868466
3.640829	5.860847
3.641829	5.851103
3.642829	5.839145
3.643829	5.825233
3.644829	5.809927
3.645829	5.794000
3.646829	5.778347
3.647829	5.763902
3.648829	5.751544
3.649829	5.742012
3.650829	5.735818
3.651829	5.733154
3.652829	5.733809
3.653829	5.737125
3.654829	5.742065
3.655829	5.747332
3.656829	5.751487
3.657829	5.753068
3.658829	5.750709
3.659829	5.743261
3.660829	5.729908
3.661829	5.710286
3.662829	5.684604
3.663829	5.653700
3.664829	5.618955
3.665829	5.582147
3.666829	5.545299
3.667829	5.510532
3.668829	5.479912
3.669829	5.455305
3.670829	5.438222
3.671829	5.429676
3.672829	5.430027
3.673829	5.438904
3.674829	5.455284
3.675829	5.477635
3.676829	5.504063
3.677829	5.532461
3.678829	5.560653
3.679829	5.586542
3.680829	5.608258
3.681829	5.624304
3.682829	5.633701
3.683829	5.636076
3.684829	5.631615
3.685829	5.620958
3.686829	5.605094
3.687829	5.585255
3.688829	5.562813
3.689829	5.539172
3.690829	5.515662
3.691829	5.493437
3.692829	5.473368
3.693829	5.455979
3.694829	5.441471
3.695829	5.429787
3.696829	5.420670
3.697829	5.413731
3.698829	5.408509
3.699829	5.404534
3.700829	5.401392
3.701829	5.398784
3.702829	5.396592
3.703829	5.394910
3.704829	5.394015
3.705829	5.394305
3.706829	5.396242
3.707829	5.400296
3.708829	5.406884
3.709829	5.416312
3.710829	5.428718
3.711829	5.444012
3.712829	5.461818
3.713829	5.481449
3.714829	5.501951
3.715829	5.522171
3.716829	5.540826
3.717829	5.556578
3.718829	5.568101
3.719829	5.574151
3.720829	5.573640
3.721829	5.565704
3.722829	5.549773
3.723829	5.525620
3.724829	5.493364
3.725829	5.453458
3.726829	5.406671
3.727829	5.354077
3.728829	5.297037
3.729829	5.237187
3.730829	5.176423
3.731829	5.116886
3.732829	5.060945
3.733829	5.011156
3.734829	4.970153
3.735829	4.940517
3.736829	4.924648
3.737829	4.924631
3.738829	4.942111
3.739829	4.978155
3.740829	5.033129
3.741829	5.106562
3.742829	5.197021
3.743829	5.302072
3.744829	5.418429
3.745829	5.542173
3.746829	5.668970
3.747829	5.794288
3.748829	5.913622
3.749829	6.022706
3.750829	6.117738
3.751829	6.195596
3.752829	6.254055
3.753829	6.291912
3.754829	6.308937
3.755829	6.305745
3.756829	6.283677
3.757829	6.244680
3.758829	6.191182
3.759829	6.125970
3.760829	6.052070
3.761829	5.972625
3.762829	5.890769
3.763829	5.809530
3.764829	5.731752
3.765829	5.660042
3.766829	5.596709
3.767829	5.543706
3.768829	5.502573
3.769829	5.474378
3.770829	5.459659
3.771829	5.458363
3.772829	5.469797
3.773829	5.492617
3.774829	5.524938
3.775829	5.564476
3.776829	5.608686
3.777829	5.654905
3.778829	5.700498
3.779829	5.742995
3.780829	5.780237
3.781829	5.810515
3.782829	5.832711
3.783829	5.846369
3.784829	5.851633
3.785829	5.849144
3.786829	5.839932
3.787829	5.825307
3.788829	5.806758
3.789829	5.785842
3.790829	5.764081
3.791829	5.742852
3.792829	5.723285
3.793829	5.706197
3.794829	5.692104
3.795829	5.681255
3.796829	5.673671
3.797829	5.669180
3.798829	5.667453
3.799829	5.668043
3.800829	5.670419
3.801829	5.674006
3.802829	5.678216
3.803829	5.682484
3.804829	5.686288
3.805829	5.689168
3.806829	5.690746
3.807829	5.690741
3.808829	5.688993
3.809829	5.685478
3.810829	5.680329
3.811829	5.673853
3.812829	5.666548
3.813829	5.659100
3.814829	5.652322
3.815829	5.647085
3.816829	5.644250
3.817829	5.644598
3.818829	5.648756
3.819829	5.657129
3.820829	5.669830
3.821829	5.686608
3.822829	5.706783
3.823829	5.729231
3.824829	5.752479
3.825829	5.774821
3.826829	5.794449
3.827829	5.809570
3.828829	5.818528
3.829829	5.819932
3.830829	5.812775
3.831829	5.796556
3.832829	5.771402
3.833829	5.738107
3.834829	5.698029
3.835829	5.652952
3.836829	5.604942
3.837829	5.556201
3.838829	5.508927
3.839829	5.465168
3.840829	5.426683
3.841829	5.394795
3.842829	5.370254
3.843829	5.353181
3.844829	5.343153
3.845829	5.339337
3.846829	5.340619
3.847829	5.345733
3.848829	5.353396
3.849829	5.362438
3.850829	5.371929
3.851829	5.381317
3.852829	5.390546
3.853829	5.400096
3.854829	5.410857
3.855829	5.423960
3.856829	5.440603
3.857829	5.461886
3.858829	5.488635
3.859829	5.521235
3.860829	5.559456
3.861829	5.602286
3.862829	5.647770
3.863829	5.692998
3.864829	5.734363
3.865829	5.767892
3.866829	5.789573
3.867829	5.795691
3.868829	5.783153
3.869829	5.749820
3.870829	5.694842
3.871829	5.618982
3.872829	5.524933
3.873829	5.417366
3.874829	5.302517
3.875829	5.187666
3.876829	5.080596
3.877829	4.989065
3.878829	4.920278
3.879829	4.880345
3.880829	4.873759
3.881829	4.902859
3.882829	4.967323
3.883829	5.064017
3.884829	5.187448
3.885829	5.330369
3.886829	5.484392
3.887829	5.640597
3.888829	5.790147
3.889829	5.924893
3.890829	6.037990
3.891829	6.124505
3.892829	6.182003
3.893829	6.210763
3.894829	6.213389
3.895829	6.194261
3.896829	6.158986
3.897829	6.113847
3.898829	6.065256
3.899829	6.019199
3.900829	5.980694
3.901829	5.953232
3.902829	5.938260
3.903829	5.934991
3.904829	5.940770
3.905829	5.951583
3.906829	5.962557
3.907829	5.968472
3.908829	5.964264
3.909829	5.945537
3.910829	5.909062
3.911829	5.853292
3.912829	5.778834
3.913829	5.688591
3.914829	5.587333
3.915829	5.481144
3.916829	5.376860
3.917829	5.281509
3.918829	5.201754
3.919829	5.143331
3.920829	5.110488
3.921829	5.105429
3.922829	5.127783
3.923829	5.174464
3.924829	5.240155
3.925829	5.317931
3.926829	5.399887
3.927829	5.477766
3.928829	5.543590
3.929829	5.590286
3.930829	5.612313
3.931829	5.606295
3.932829	5.571609
3.933829	5.510565
3.934829	5.427928
3.935829	5.330293
3.936829	5.225455
3.937829	5.121783
3.938829	5.027589
3.939829	4.950501
3.940829	4.896833
3.941829	4.870960
3.942829	4.874715
3.943829	4.907197
3.944829	4.965158
3.945829	5.043540
3.946829	5.136009
3.947829	5.235492
3.948829	5.334705
3.949829	5.426694
3.950829	5.505367
3.951829	5.566027
3.952829	5.605882
3.953829	5.624242
3.954829	5.622246
3.955829	5.602489
3.956829	5.568651
3.957829	5.525116
3.958829	5.476604
3.959829	5.427790
3.960829	5.382933
3.961829	5.345498
3.962829	5.317804
3.963829	5.300870
3.964829	5.294581
3.965829	5.297907
3.966829	5.309129
3.967829	5.326071
3.968829	5.346318
3.969829	5.367447
3.970829	5.387251
3.971829	5.403967
3.972829	5.416486
3.973829	5.424445
3.974829	5.428123
3.975829	5.428312
3.976829	5.426172
3.977829	5.423100
3.978829	5.420588
3.979829	5.420088
3.980829	5.422876
3.981829	5.429913
3.982829	5.441713
3.983829	5.458297
3.984829	5.479250
3.985829	5.503803
3.986829	5.530922
3.987829	5.559386
3.988829	5.587877
3.989829	5.615056
3.990829	5.639655
3.991829	5.660555
3.992829	5.676869
3.993829	5.687983
3.994829	5.693550
3.995829	5.693469
3.996829	5.687864
3.997829	5.677067
3.998829	5.661599
3.999829	5.642147
4.000829	5.619547
4.001829	5.594767
4.002829	5.568879
4.003829	5.543039
4.004829	5.518441
4.005829	5.496275
4.006829	5.477686
4.007829	5.463729
4.008829	5.455325
4.009829	5.453221
4.010829	5.457947
4.011829	5.469769
4.012829	5.488655
4.013829	5.514262
4.014829	5.545968
4.015829	5.582919
4.016829	5.624062
4.017829	5.668195
4.018829	5.713998
4.019829	5.760082
4.020829	5.805028
4.021829	5.847424
4.022829	5.885913
4.023829	5.919227
4.024829	5.946233
4.025829	5.965970
4.026829	5.977692
4.027829	5.980907
4.028829	5.975419
4.029829	5.961368
4.030829	5.939270
4.031829	5.910058
4.032829	5.875117
4.033829	5.836242
4.034829	5.795503
4.035829	5.755100
4.036829	5.717207
4.037829	5.683825
4.038829	5.656626
4.039829	5.636811
4.040829	5.624949
4.041829	5.620833
4.042829	5.623346
4.043829	5.630480
4.044829	5.639564
4.045829	5.647518
4.046829	5.651116
4.047829	5.647238
4.048829	5.633139
4.049829	5.606699
4.050829	5.566685
4.051829	5.513011
4.052829	5.446970
4.053829	5.371230
4.054829	5.289541
4.055829	5.206389
4.056829	5.126648
4.057829	5.055235
4.058829	4.996763
4.059829	4.955190
4.060829	4.933480
4.061829	4.933251
4.062829	4.954459
4.063829	4.995357
4.064829	5.052779
4.065829	5.122488
4.066829	5.199518
4.067829	5.278521
4.068829	5.354111
4.069829	5.421208
4.070829	5.475386
4.071829	5.513217
4.072829	5.532589
4.073829	5.532806
4.074829	5.514426
4.075829	5.479050
4.076829	5.429114
4.077829	5.367682
4.078829	5.298236
4.079829	5.224466
4.080829	5.150064
4.081829	5.078513
4.082829	5.012889
4.083829	4.955752
4.084829	4.909134
4.085829	4.874546
4.086829	4.852991
4.087829	4.844965
4.088829	4.850469
4.089829	4.869017
4.090829	4.899643
4.091829	4.940907
4.092829	4.990912
4.093829	5.047362
4.094829	5.107686
4.095829	5.169158
4.096829	5.229025
4.097829	5.284637
4.098829	5.333572
4.099829	5.373759
4.100829	5.403612
4.101829	5.422149
4.102829	5.429110
4.103829	5.424969
4.104829	5.410826
4.105829	5.388288
4.106829	5.359343
4.107829	5.326237
4.108829	5.291355
4.109829	5.257092
4.110829	5.225736
4.111829	5.199339
4.112829	5.179609
4.113829	5.167843
4.114829	5.164945
4.115829	5.171437
4.116829	5.187480
4.117829	5.212891
4.118829	5.247160
4.119829	5.289469
4.120829	5.338710
4.121829	5.393504
4.122829	5.452219
4.123829	5.513016
4.124829	5.573927
4.125829	5.632925
4.126829	5.688001
4.127829	5.737246
4.128829	5.778923
4.129829	5.811542
4.130829	5.833942
4.131829	5.845363
4.132829	5.845516
4.133829	5.834595
4.134829	5.813219
4.135829	5.782373
4.136829	5.743346
4.137829	5.697668
4.138829	5.647046
4.139829	5.593304
4.140829	5.538319
4.141829	5.483959
4.142829	5.432022
4.143829	5.384187
4.144829	5.341968
4.145829	5.306681
4.146829	5.279403
4.147829	5.260931
4.148829	5.251746
4.149829	5.251970
4.150829	5.261333
4.151829	5.279128
4.152829	5.304186
4.153829	5.334913
4.154829	5.369401
4.155829	5.405553
4.156829	5.441196
4.157829	5.474210
4.158829	5.502643
4.159829	5.524834
4.160829	5.539535
4.161829	5.546027
4.162829	5.544233
4.163829	5.534699
4.164829	5.518475
4.165829	5.496971
4.166829	5.471818
4.167829	5.444729
4.168829	5.417351
4.169829	5.391133
4.170829	5.367180
4.171829	5.346112
4.172829	5.327943
4.173829	5.312088
4.174829	5.297490
4.175829	5.282767
4.176829	5.266362
4.177829	5.246688
4.178829	5.222279
4.179829	5.191931
4.180829	5.154854
4.181829	5.110820
4.182829	5.060286
4.183829	5.004395
4.184829	4.944840
4.185829	4.883719
4.186829	4.823386
4.187829	4.766303
4.188829	4.714888
4.189829	4.671374
4.190829	4.637651
4.191829	4.615128
4.192829	4.604593
4.193829	4.606191
4.194829	4.619503
4.195829	4.643627
4.196829	4.677279
4.197829	4.718870
4.198829	4.766607
4.199829	4.818572
4.200829	4.872819
4.201829	4.927460
4.202829	4.980749
4.203829	5.031130
4.204829	5.077253
4.205829	5.117985
4.206829	5.152417
4.207829	5.179881
4.208829	5.199955
4.209829	5.212479
4.210829	5.217559
4.211829	5.215585
4.212829	5.207232
4.213829	5.193438
4.214829	5.175352
4.215829	5.154276
4.216829	5.131615
4.217829	5.108818
4.218829	5.087322
4.219829	5.068501
4.220829	5.053607
4.221829	5.043715
4.222829	5.039676
4.223829	5.042085
4.224829	5.051284
4.225829	5.067361
4.226829	5.090146
4.227829	5.119217
4.228829	5.153896
4.229829	5.193253
4.230829	5.236101
4.231829	5.281002
4.232829	5.326268
4.233829	5.370024
4.234829	5.410298
4.235829	5.445125
4.236829	5.472647
4.237829	5.491215
4.238829	5.499487
4.239829	5.496534
4.240829	5.481936
4.241829	5.455889
4.242829	5.419277
4.243829	5.373639
4.244829	5.321018
4.245829	5.263808
4.246829	5.204595
4.247829	5.145998
4.248829	5.090514
4.249829	5.040360
4.250829	4.997314
4.251829	4.962562
4.252829	4.936559
4.253829	4.919046
4.254829	4.909168
4.255829	4.905624
4.256829	4.906802
4.257829	4.910922
4.258829	4.916181
4.259829	4.920887
4.260829	4.923608
4.261829	4.923306
4.262829	4.919462
4.263829	4.912068
4.264829	4.901522
4.265829	4.888513
4.266829	4.873900
4.267829	4.858598
4.268829	4.843459
4.269829	4.829154
4.270829	4.816057
4.271829	4.804129
4.272829	4.792821
4.273829	4.781112
4.274829	4.767655
4.275829	4.750922
4.276829	4.729366
4.277829	4.701568
4.278829	4.666396
4.279829	4.623154
4.280829	4.571737
4.281829	4.512784
4.282829	4.447799
4.283829	4.379087
4.284829	4.309553
4.285829	4.242478
4.286829	4.181300
4.287829	4.129392
4.288829	4.089845
4.289829	4.065246
4.290829	4.057457
4.291829	4.067394
4.292829	4.094851
4.293829	4.138533
4.294829	4.196268
4.295829	4.265221
4.296829	4.342127
4.297829	4.423505
4.298829	4.505888
4.299829	4.586044
4.300829	4.661199
4.301829	4.729258
4.302829	4.788994
4.303829	4.840048
4.304829	4.882779
4.305829	4.918111
4.306829	4.947370
4.307829	4.972123
4.308829	4.994024
4.309829	5.014649
4.310829	5.035342
4.311829	5.057050
4.312829	5.080195
4.313829	5.104672
4.314829	5.129950
4.315829	5.155179
4.316829	5.179303
4.317829	5.201170
4.318829	5.219639
4.319829	5.233690
4.320829	5.242538
4.321829	5.245737
4.322829	5.243274
4.323829	5.235560
4.324829	5.223350
4.325829	5.207654
4.326829	5.189655
4.327829	5.170621
4.328829	5.151816
4.329829	5.134414
4.330829	5.119414
4.331829	5.107554
4.332829	5.099236
4.333829	5.094539
4.334829	5.093275
4.335829	5.095059
4.336829	5.099376
4.337829	5.105648
4.338829	5.113302
4.339829	5.121837
4.340829	5.130889
4.341829	5.140300
4.342829	5.150172
4.343829	5.160835
4.344829	5.172773
4.345829	5.186539
4.346829	5.202667
4.347829	5.221594
4.348829	5.243572
4.349829	5.268582
4.350829	5.296255
4.351829	5.325783
4.352829	5.355867
4.353829	5.384778
4.354829	5.410521
4.355829	5.430990
4.356829	5.444135
4.357829	5.448124
4.358829	5.441506
4.359829	5.423373
4.360829	5.393522
4.361829	5.352622
4.362829	5.302323
4.363829	5.245165
4.364829	5.184337
4.365829	5.123426
4.366829	5.066162
4.367829	5.016166
4.368829	4.976700
4.369829	4.950413
4.370829	4.939087
4.371829	4.943391
4.372829	4.962682
4.373829	4.995103
4.374829	5.037840
4.375829	5.087419
4.376829	5.139986
4.377829	5.191596
4.378829	5.238497
4.379829	5.277416
4.380829	5.305848
4.381829	5.322337
4.382829	5.326697
4.383829	5.319939
4.384829	5.304007
4.385829	5.281498
4.386829	5.255382
4.387829	5.228726
4.388829	5.204409
4.389829	5.184845
4.390829	5.171705
4.391829	5.165636
4.392829	5.166052
4.393829	5.171232
4.394829	5.178599
4.395829	5.185029
4.396829	5.187148
4.397829	5.181639
4.398829	5.165539
4.399829	5.136546
4.400829	5.093317
4.401829	5.035774
4.402829	4.965319
4.403829	4.884728
4.404829	4.797823
4.405829	4.709135
4.406829	4.623566
4.407829	4.546046
4.408829	4.481194
4.409829	4.432981
4.410829	4.404388
4.411829	4.397069
4.412829	4.411093
4.413829	4.445024
4.414829	4.496203
4.415829	4.561051
4.416829	4.635367
4.417829	4.714632
4.418829	4.794308
4.419829	4.870138
4.420829	4.938447
4.421829	4.996444
4.422829	5.042454
4.423829	5.075899
4.424829	5.097118
4.425829	5.107179
4.426829	5.107686
4.427829	5.100594
4.428829	5.088015
4.429829	5.072030
4.430829	5.054497
4.431829	5.036865
4.432829	5.020024
4.433829	5.004310
4.434829	4.989605
4.435829	4.975447
4.436829	4.961135
4.437829	4.945834
4.438829	4.928686
4.439829	4.908914
4.440829	4.885929
4.441829	4.859437
4.442829	4.829523
4.443829	4.796634
4.444829	4.761516
4.445829	4.725138
4.446829	4.688623
4.447829	4.653175
4.448829	4.620009
4.449829	4.590275
4.450829	4.564992
4.451829	4.544970
4.452829	4.530758
4.453829	4.522615
4.454829	4.520527
4.455829	4.524203
4.456829	4.533094
4.457829	4.546391
4.458829	4.563037
4.459829	4.581735
4.460829	4.600952
4.461829	4.618931
4.462829	4.633711
4.463829	4.643221
4.464829	4.645405
4.465829	4.638346
4.466829	4.620397
4.467829	4.590309
4.468829	4.547357
4.469829	4.491470
4.470829	4.423357
4.471829	4.344633
4.472829	4.257890
4.473829	4.166558
4.474829	4.074641
4.475829	3.986461
4.476829	3.906390
4.477829	3.838588
4.478829	3.786736
4.479829	3.753774
4.480829	3.741638
4.481829	3.750997
4.482829	3.781071
4.483829	3.829750
4.484829	3.893866
4.485829	3.969476
4.486829	4.052149
4.487829	4.137248
4.488829	4.220215
4.489829	4.296856
4.490829	4.363622
4.491829	4.417898
4.492829	4.458206
4.493829	4.484172
4.494829	4.496354
4.495829	4.496059
4.496829	4.485171
4.497829	4.465966
4.498829	4.440933
4.499829	4.412600
4.500829	4.383347
4.501829	4.355235
4.502829	4.329864
4.503829	4.308366
4.504829	4.291477
4.505829	4.279599
4.506829	4.272876
4.507829	4.271261
4.508829	4.274585
4.509829	4.282628
4.510829	4.295188
4.511829	4.312151
4.512829	4.333539
4.513829	4.359491
4.514829	4.390211
4.515829	4.425908
4.516829	4.466745
4.517829	4.512779
4.518829	4.563908
4.519829	4.619814
4.520829	4.679908
4.521829	4.743272
4.522829	4.808634
4.523829	4.874416
4.524829	4.938837
4.525829	5.000005
4.526829	5.056018
4.527829	5.105062
4.528829	5.145509
4.529829	5.176015
4.530829	5.195619
4.531829	5.203840
4.532829	5.200741
4.533829	5.186890
4.534829	5.163272
4.535829	5.131194
4.536829	5.092189
4.537829	5.047930
4.538829	5.000128
4.539829	4.950447
4.540829	4.900406
4.541829	4.851287
4.542829	4.804067
4.543829	4.759423
4.544829	4.717771
4.545829	4.679310
4.546829	4.644061
4.547829	4.611914
4.548829	4.582666
4.549829	4.556066
4.550829	4.531855
4.551829	4.509809
4.552829	4.489773
4.553829	4.471656
4.554829	4.455424
4.555829	4.441077
4.556829	4.428640
4.557829	4.418146
4.558829	4.409621
4.559829	4.403067
4.560829	4.398450
4.561829	4.395684
4.562829	4.394618
4.563829	4.395047
4.564829	4.396715
4.565829	4.399333
4.566829	4.402587
4.567829	4.406151
4.568829	4.409695
4.569829	4.412903
4.570829	4.415478
4.571829	4.417157
4.572829	4.417719
4.573829	4.416996
4.574829	4.414875
4.575829	4.411307
4.576829	4.406313
4.577829	4.399988
4.578829	4.392508
4.579829	4.384140
4.580829	4.375240
4.581829	4.366267
4.582829	4.357774
4.583829	4.350382
4.584829	4.344737
4.585829	4.341470
4.586829	4.341153
4.587829	4.344257
4.588829	4.351114
4.589829	4.361871
4.590829	4.376452
4.591829	4.394513
4.592829	4.415425
4.593829	4.438315
4.594829	4.462135
4.595829	4.485731
4.596829	4.507910
4.597829	4.527516
4.598829	4.543493
4.599829	4.554957
4.600829	4.561266
4.601829	4.562090
4.602829	4.557450
4.603829	4.547696
4.604829	4.533445
4.605829	4.515527
4.606829	4.494921
4.607829	4.472701
4.608829	4.449972
4.609829	4.427817
4.610829	4.407234
4.611829	4.389081
4.612829	4.374026
4.613829	4.362546
4.614829	4.354931
4.615829	4.351292
4.616829	4.351575
4.617829	4.355564
4.618829	4.362892
4.619829	4.373051
4.620829	4.385400
4.621829	4.399171
4.622829	4.413493
4.623829	4.427424
4.624829	4.440003
4.625829	4.450294
4.626829	4.457440
4.627829	4.460705
4.628829	4.459526
4.629829	4.453560
4.630829	4.442732
4.631829	4.427280
4.632829	4.407779
4.633829	4.385089
4.634829	4.360273
4.635829	4.334519
4.636829	4.309059
4.637829	4.285088
4.638829	4.263683
4.639829	4.245723
4.640829	4.231810
4.641829	4.222186
4.642829	4.216694
4.643829	4.214830
4.644829	4.215831
4.645829	4.218770
4.646829	4.222645
4.647829	4.226471
4.648829	4.229373
4.649829	4.230678
4.650829	4.230004
4.651829	4.227351
4.652829	4.223148
4.653829	4.218189
4.654829	4.213520
4.655829	4.210338
4.656829	4.209871
4.657829	4.213277
4.658829	4.221530
4.659829	4.235314
4.660829	4.254906
4.661829	4.280079
4.662829	4.310041
4.663829	4.343525
4.664829	4.378923
4.665829	4.414427
4.666829	4.448163
4.667829	4.478336
4.668829	4.503365
4.669829	4.522020
4.670829	4.533564
4.671829	4.537889
4.672829	4.535577
4.673829	4.527805
4.674829	4.516172
4.675829	4.502539
4.676829	4.488858
4.677829	4.477002
4.678829	4.468602
4.679829	4.464878
4.680829	4.466472
4.681829	4.473280
4.682829	4.484381
4.683829	4.498163
4.684829	4.512520
4.685829	4.525066
4.686829	4.533333
4.687829	4.534980
4.688829	4.527999
4.689829	4.510915
4.690829	4.483000
4.691829	4.444463
4.692829	4.396555
4.693829	4.341416
4.694829	4.281839
4.695829	4.221030
4.696829	4.162372
4.697829	4.109182
4.698829	4.064473
4.699829	4.030717
4.700829	4.009603
4.701829	4.001803
4.702829	4.006852
4.703829	4.023289
4.704829	4.048882
4.705829	4.080863
4.706829	4.116161
4.707829	4.151632
4.708829	4.184294
4.709829	4.211559
4.710829	4.231464
4.711829	4.242901
4.712829	4.245734
4.713829	4.240683
4.714829	4.229120
4.715829	4.212866
4.716829	4.193986
4.717829	4.174585
4.718829	4.156601
4.719829	4.141606
4.720829	4.130596
4.721829	4.123794
4.722829	4.120560
4.723829	4.119529
4.724829	4.118840
4.725829	4.116353
4.726829	4.109882
4.727829	4.097415
4.728829	4.077338
4.729829	4.048663
4.730829	4.011254
4.731829	3.966039
4.732829	3.915102
4.733829	3.861478
4.734829	3.808861
4.735829	3.761304
4.736829	3.722921
4.737829	3.697591
4.738829	3.688657
4.739829	3.698630
4.740829	3.728892
4.741829	3.779402
4.742829	3.848571
4.743829	3.933472
4.744829	4.030155
4.745829	4.133975
4.746829	4.239910
4.747829	4.342890
4.748829	4.438114
4.749829	4.521373
4.750829	4.589379
4.751829	4.640074
4.752829	4.672796
4.753829	4.688140
4.754829	4.687720
4.755829	4.673918
4.756829	4.649651
4.757829	4.618122
4.758829	4.582581
4.759829	4.546080
4.760829	4.511231
4.761829	4.479971
4.762829	4.453424
4.763829	4.431976
4.764829	4.415408
4.765829	4.403039
4.766829	4.393862
4.767829	4.386684
4.768829	4.380264
4.769829	4.373449
4.770829	4.365317
4.771829	4.355310
4.772829	4.343305
4.773829	4.329565
4.774829	4.314647
4.775829	4.299309
4.776829	4.284424
4.777829	4.270882
4.778829	4.259507
4.779829	4.250959
4.780829	4.245644
4.781829	4.243631
4.782829	4.244604
4.783829	4.247923
4.784829	4.252705
4.785829	4.257910
4.786829	4.262420
4.787829	4.265128
4.788829	4.265020
4.789829	4.261259
4.790829	4.253268
4.791829	4.240814
4.792829	4.224044
4.793829	4.203444
4.794829	4.179770
4.795829	4.153985
4.796829	4.127186
4.797829	4.100542
4.798829	4.075223
4.799829	4.052334
4.800829	4.032849
4.801829	4.017541
4.802829	4.006947
4.803829	4.001371
4.804829	4.000903
4.805829	4.005444
4.806829	4.014723
4.807829	4.028315
4.808829	4.045670
4.809829	4.066122
4.810829	4.088921
4.811829	4.113243
4.812829	4.138222
4.813829	4.162968
4.814829	4.186603
4.815829	4.208284
4.816829	4.227231
4.817829	4.242757
4.818829	4.254295
4.819829	4.261427
4.820829	4.263908
4.821829	4.261697
4.822829	4.254969
4.823829	4.244094
4.824829	4.229618
4.825829	4.212238
4.826829	4.192776
4.827829	4.172155
4.828829	4.151380
4.829829	4.131507
4.830829	4.113623
4.831829	4.098822
4.832829	4.088170
4.833829	4.082665
4.834829	4.083186
4.835829	4.090444
4.836829	4.104938
4.837829	4.126902
4.838829	4.156263
4.839829	4.192586
4.840829	4.235032
4.841829	4.282309
4.842829	4.332686
4.843829	4.384089
4.844829	4.434232
4.845829	4.480740
4.846829	4.521278
4.847829	4.553676
4.848829	4.576057
4.849829	4.586964
4.850829	4.585484
4.851829	4.571373
4.852829	4.545094
4.853829	4.507728
4.854829	4.460849
4.855829	4.406393
4.856829	4.346530
4.857829	4.283543
4.858829	4.219695
4.859829	4.157101
4.860829	4.097606
4.861829	4.042658
4.862829	3.993248
4.863829	3.949951
4.864829	3.912995
4.865829	3.882330
4.866829	3.857691
4.867829	3.838675
4.868829	3.824802
4.869829	3.815588
4.870829	3.810608
4.871829	3.809569
4.872829	3.812328
4.873829	3.818855
4.874829	3.829173
4.875829	3.843301
4.876829	3.861198
4.877829	3.882701
4.878829	3.907470
4.879829	3.934932
4.880829	3.964217
4.881829	3.994109
4.882829	4.023054
4.883829	4.049254
4.884829	4.070799
4.885829	4.085788
4.886829	4.092455
4.887829	4.089291
4.888829	4.075176
4.889829	4.049496
4.890829	4.012273
4.891829	3.964280
4.892829	3.907059
4.893829	3.842785
4.894829	3.774087
4.895829	3.703873
4.896829	3.635154
4.897829	3.570867
4.898829	3.513699
4.899829	3.465912
4.900829	3.429161
4.901829	3.404335
4.902829	3.391488
4.903829	3.389948
4.904829	3.398457
4.905829	3.415317
4.906829	3.438531
4.907829	3.465949
4.908829	3.495409
4.909829	3.524883
4.910829	3.552616
4.911829	3.577271
4.912829	3.597985
4.913829	3.614332
4.914829	3.626245
4.915829	3.633952
4.916829	3.637898
4.917829	3.638678
4.918829	3.636968
4.919829	3.633449
4.920829	3.628739
4.921829	3.623323
4.922829	3.617522
4.923829	3.611512
4.924829	3.605351
4.925829	3.599010
4.926829	3.592406
4.927829	3.585430
4.928829	3.577977
4.929829	3.569980
4.930829	3.561433
4.931829	3.552429
4.932829	3.543165
4.933829	3.533942
4.934829	3.525144
4.935829	3.517230
4.936829	3.510715
4.937829	3.506163
4.938829	3.504168
4.939829	3.505345
4.940829	3.510313
4.941829	3.519680
4.942829	3.534018
4.943829	3.553815
4.944829	3.579419
